名称,优先级,关闭,新建 Ctrl+F8,关闭 Ctrl+F4/后退键,前进 alt+right,下个标签Ctrl+tab,后退 Alt+left,上个标签Ctrl+shift+tab/前进键,新建窗口 Ctrl+F9,全屏 F11,是否启用 y/n
【压缩】360 压缩 4.0【部分支持】,,ahk_exe i)360zip.exe,^o,,,,退格,,,,
【压缩】7zip 24.01,,ahk_exe i)7zFM.exe,,,,,退格,,,,
【压缩】Bandizip 7.32,,ahk_class i)^BandizipClass$,^o,,,,,,,,
【压缩】WinRAR 6~7,,ahk_exe i)WinRAR.exe,^o,,,,,,,,
【压缩】WinZip,,ahk_class i)^WinZipWClass$,^o,,,,,,,,
【压缩】好压【部分支持】,,ahk_exe i)HaoZip.exe,^o,,,,,,,,
【压缩】NanaZip【部分支持】,,ahk_exe NanaZip.+exe,,,,,退格,,,,
,,,,,,,,,,,
【系统】Win 资源管理器,,ahk_exe i)explorer.exe ahk_class i)^CabinetWClass$,^t,^w,,,,,^n,,
【系统】Win 7、10 画图【部分支持】,,ahk_exe i)mspaint.exe,^n,,,,,,,,
【系统】Win 7、10 记事本,,ahk_exe notepad.exe,^n,,,,,,,,
【系统】Win 11 新版记事本,,ahk_exe Notepad.exe,^t,^w,^Tab,,^+Tab,,,,
【系统】Windows 桌面,,ahk_exe i)explorer.exe ahk_class i)^(?:Progman|WorkerW)$,,,Media_Next,Media_Next,Media_Prev,Media_Prev,^n,,
【系统】Win 10、11 设置,,^设置$ ahk_exe i)ApplicationFrameHost.exe ahk_class i)^ApplicationFrameWindow$,,,,,,!Left,,,
,,,,,,,,,,,
【浏览器】2345,,ahk_exe i)2345Explorer.exe,^t,^F4,,,,,^n,,
【浏览器】360 AI,,ahk_exe i)360aibrowser.exe$ ahk_class i)^360aibrowser,^t,^F4,,,,,^n,,
【窗口】360 极速,高,^(?:|修改书签|修改收藏|新建下载任务|下载|下载管理|添加收藏)$ ahk_exe i)360ChromeX.exe,,Esc,,,,,,,
【浏览器】360极速,,ahk_exe i)360ChromeX.exe,^t,^F4,,,,,^n,,
【窗口】360游戏,高,^下载$ ahk_exe i)360gt.exe,,Esc,,,,,,,
【浏览器】360游戏,,ahk_exe i)360gt.exe,^t,^F4,,,,,^n,,
【浏览器】360安全,,ahk_exe i)360se.exe,^t,^F4,,,,,^n,,
【浏览器】Arc浏览器,,ahk_exe i)Arc.exe,^t,^w,,,,,^n,,
【浏览器】Avast浏览器,,ahk_exe i)AvastBrowser.exe,^t,^F4,,,,,^n,,
【浏览器】Brave浏览器,,ahk_exe i)brave.exe,^t,^F4,,,,,^n,,
【浏览器】CCleaner Browser,,ahk_exe i)CCleanerBrowser.exe,^t,^F4,,,,,^n,,
【浏览器】Chrome & Supermium & Cent 百分&小马 ,,ahk_exe i)chrome.exe,^t,^F4,,,,,^n,,
【浏览器】Duck浏览器,,ahk_exe i)DuckDuckGo.exe,^t,^F4,,,,,^n,,
【浏览器】Edge,,ahk_exe i)msedge.exe,^t,^F4,,,,,^n,,
【窗口】火狐系 窗口,高,ahk_class i)^MozillaDialogClass$,,Esc,,,,,,,
【窗口】火狐系 我的足迹,高,我的足迹$ ahk_class i)^MozillaWindowClass$,,!F4,,,,,,,
【浏览器】火狐系 例如 Firefox & Waterfox & Iceweasel & Tor,,ahk_class ^MozillaWindowClass$,^t,^F4,,,,,^n,,
【浏览器】Opera,,ahk_exe i)opera.exe,^t,^F4,,,,,^n,,
【浏览器】QQ浏览器,,ahk_exe i)QQBrowser.exe,^t,^F4,,,,,^n,,
【浏览器】UC,,ahk_exe i)UCBrowser.exe,^t,^F4,,,,,^n,,
【浏览器】Vivaldi,,ahk_exe i)vivaldi.exe,^t,^F4,,,,,^n,,
【浏览器】Yandex,,ahk_exe browser.exe ahk_class i)^YandexBrowser_WidgetWin_1$,^t,^F4,,,,,^n,,
【浏览器】傲游,,ahk_exe i)Maxthon.exe,^t,^F4,,,,,^n,,
【浏览器】华为,,ahk_exe i)HuaweiBrowser.exe,^t,^F4,,,,,^n,,
【窗口】联想,高,^下载管理$ ahk_exe i)SLBrowser.exe,,Esc,,,,,,,
【浏览器】联想,,ahk_exe i)SLBrowser.exe,^t,^F4,,,,,^n,,
【浏览器】猎豹,,^.+$ ahk_exe i)liebao.exe,^t,^F4,,,,,^n,,
【浏览器】猫眼,,ahk_exe i)catsxp.exe,^t,^F4,,,,,^n,,
【浏览器】蚂蚁,,ahk_exe i)MyIE9.exe,^t,^F4,,,,,^n,,
