软件,标识符,新建,逃逸键,关闭,侧边后退键,前进,下个标签,后退,上个标签,侧边前进键
,定义值,ctrl+F3,esc,ctrl+F4,侧边后退键,alt+right,ctrl+tab,alt+left,ctrl+shift+tab,侧边前进键
,默认值,,,WinClose,WinClose,,,,,^+{Tab}
123 浏览器,ahk_exe 123browser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
115 浏览器,ahk_exe 115chrome.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
360 极速浏览器,ahk_exe 360ChromeX.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
360 极速浏览器-下载管理窗口,ahk_exe 360ChromeX.exe ahk_class Chrome_WidgetWin_2,,,{Esc} ,{Esc},,,,,
2345 浏览器,ahk_exe 2345Explorer.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
360 安全浏览器,ahk_exe 360se.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
Avast 浏览器,ahk_exe AvastBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
brave 浏览器,ahk_exe brave.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
Yandex 浏览器,ahk_exe browser.exe ahk_class YandexBrowser_WidgetWin_1 ,^t,,^{F4},^{F4},,,,,^+{Tab}
猫眼浏览器,ahk_exe catsxp.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
chrome 谷歌浏览器 & 百分 & 小马 ,ahk_exe chrome.exe ,^t,,^{F4},^{F4},,,,,^+{Tab}
斑斓石浏览器,ahk_exe Colorfulstone.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
小智双核浏览器,ahk_exe DCBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
Duck 浏览器,ahk_exe DuckDuckGo.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
duoyu 多御浏览器 ,ahk_exe duoyu.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
火狐安全浏览器 & Tor,ahk_exe firefox.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
华为浏览器,ahk_exe HuaweiBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
猎豹浏览器,ahk_exe liebao.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
傲游浏览器,ahk_exe Maxthon.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
edge 浏览器,ahk_exe msedge.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
