软件,标识符,新建,逃逸键,关闭,侧边后退键,前进,上个标签,侧边前进键,后退,下个标签
,,^F3,{Esc},^{F4},XButton1,!{Left} ,^+{Tab},XButton2,!{Right} ,^{Tab}
123 浏览器 ,ahk_exe 123browser.exe,^t,,,^{F4},,,^+{Tab},,
115 浏览器 ,ahk_exe 115chrome.exe,^t,,,^{F4},,,^+{Tab},,
360 极速浏览器 ,ahk_exe 360ChromeX.exe,^t,,,^{F4},,,^+{Tab},,
360 极速浏览器的下载管理窗口,ahk_exe 360ChromeX.exe ahk_class Chrome_WidgetWin_2,,,{Esc} ,{Esc},,,,,
2345 浏览器 ,ahk_exe 2345Explorer.exe,^t,,,^{F4},,,^+{Tab},,
360 安全浏览器 ,ahk_exe 360se.exe,^t,,,^{F4},,,^+{Tab},,
Avast 浏览器 ,ahk_exe AvastBrowser.exe,^t,,,^{F4},,,^+{Tab},,
brave 浏览器 ,ahk_exe brave.exe,^t,,,^{F4},,,^+{Tab},,
Yandex 浏览器,ahk_exe browser.exe ahk_class YandexBrowser_WidgetWin_1 ,^t,,,^{F4},,,^+{Tab},,
猫眼浏览,ahk_exe catsxp.exe,^t,,,^{F4},,,^+{Tab},,
chrome 谷歌浏览器 & 百分 & 小马 ,ahk_exe chrome.exe ,^t,,,^{F4},,,^+{Tab},,
斑斓石浏览器 ,ahk_exe Colorfulstone.exe,^t,,,^{F4},,,^+{Tab},,
小智双核浏览器 ,ahk_exe DCBrowser.exe,^t,,,^{F4},,,^+{Tab},,
Duck 浏览器 ,ahk_exe DuckDuckGo.exe,^t,,,^{F4},,,^+{Tab},,
duoyu 多御浏览器 ,ahk_exe duoyu.exe,^t,,,^{F4},,,^+{Tab},,
火狐安全浏览器 & Tor,ahk_exe firefox.exe,^t,,,^{F4},,,^+{Tab},,
华为浏览器 ,ahk_exe HuaweiBrowser.exe,^t,,,^{F4},,,^+{Tab},,
猎豹浏览器 ,ahk_exe liebao.exe,^t,,,^{F4},,,^+{Tab},,
傲游浏览器 ,ahk_exe Maxthon.exe,^t,,,^{F4},,,^+{Tab},,
edge 浏览器 ,ahk_exe msedge.exe,^t,,,^{F4},,,^+{Tab},,
蚂蚁浏览器,ahk_exe MyIE9.exe,^t,,,^{F4},,,^+{Tab},,
opera 浏览器 ,ahk_exe opera.exe,^t,,,^{F4},,,^+{Tab},,
QQ 浏览器 ,ahk_exe QQBrowser.exe,^t,,,^{F4},,,^+{Tab},,
红芯浏览器 ,ahk_exe redcore.exe,^t,,,^{F4},,,^+{Tab},,
极速浏览器 ,ahk_exe TSBrowser.exe,^t,,,^{F4},,,^+{Tab},,
联想浏览器 ,ahk_exe SLBrowser.exe,^t,,,^{F4},,,^+{Tab},,
搜狗浏览器 ,ahk_exe SogouExplorer.exe,^t,,,^{F4},,,^+{Tab},,
星愿浏览器 ,ahk_exe twinkstar.exe,^t,,,^{F4},,,^+{Tab},,
UC 浏览器 ,ahk_exe UCBrowser.exe,^t,,,^{F4},,,^+{Tab},,
vivaldi 浏览器 ,ahk_exe vivaldi.exe,^t,,,^{F4},,,^+{Tab},,
waterfox 浏览器 ,ahk_exe waterfox.exe,^t,,,^{F4},,,^+{Tab},,
一点浏览器 ,ahk_exe Yidian.exe,^t,,,^{F4},,,^+{Tab},,
,,,,,,,,,,
Beekeeper Studio,ahk_exe Beekeeper Studio.exe,^t,,^w,^w,,,^+{Tab},,
Bcompare,ahk_exe Bcompare.exe ,^t,,^w,^w,,,^+{Tab},,
windows 旧版记事本 ,ahk_exe notepad.exe,^t,WinClose,^w,^w,,,^+{Tab},,
win11 新版 记事本 ,ahk_exe Notepad.exe,^t,WinClose,^w,^w,,,^+{Tab},,
Postman,ahk_exe Postman.exe,^t,,^w,^w,,,^+{Tab},,
SourceTree,ahk_exe SourceTree.exe,^t,,^w,^w,,,^+{Tab},,
Apifox,ahk_exe Apifox.exe,^t,,^w,^w,,,^+{Tab},,
Win 11 21h1 桌面,ahk_exe explorer.exe ahk_class WorkerW,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
Win 11 22h2 桌面,ahk_exe explorer.exe ahk_class Progman,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
资源管理器 ,ahk_exe explorer.exe ahk_class CabinetWClass,^t,,^w ,^w ,,,^+{Tab},,
HbuilderX,ahk_exe HbuilderX.exe,^t,,,^{F4},,^{PgUp},^{PgUp} ,,^{PgDn}
heidisql,ahk_exe heidisql.exe,^t,,,^{F4},,,^+{Tab},,
MarkText,ahk_exe MarkText.exe,^t,,^w ,^w ,,,^+{Tab},,
SQLyog,ahk_exe SQLyog.exe,^t,,!l ,!l ,,^{PgUp},^{PgUp},,^{PgDn}
想天浏览器,ahk_exe 想天浏览器.exe,^t,,^w ,^w ,,,^+{Tab},,^+{PgDn}
thunderbird,ahk_exe thunderbird.exe ,,,^w ,^w ,,,^{PgUp},,
Tabby,ahk_exe Tabby.exe ,^+t ,,^+w ,^+w ,,,,,
Termius,ahk_exe Termius.exe ,^+t ,,^+w ,^+w ,,!{Left} ,!{Left},,!{Right} 
WindowsTerminal,ahk_exe WindowsTerminal.exe ,^+t ,,^+w ,^+w ,,,,,
windTerm,ahk_exe WindTerm.exe ,^n ,,^+w ,^+w ,,![ ,![ ,,!] 
visual studio,ahk_exe devenv.exe,^n ,,,^{F4},,,,,
visual studio 窗口,Microsoft Visual Studio 帐户设置 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,管理扩展 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,关于 Microsoft Visual Studio ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,自定义 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
,ahk_exe eclipse.exe,^n ,,,^{F4},,^{PgUp},^{PgUp} ,,^{PgDn} 
editplus,ahk_exe editplus.exe,^n ,,^w,^w,,,,,
everedit,ahk_exe EverEdit.exe,^n ,,^w,^w,,,^+{Tab},,
Fleet ,ahk_exe Fleet.exe,^n ,,,,,^{PgUp},^{PgUp} ,,^{PgDn} 
MarkdownPad2,ahk_exe MarkdownPad2.exe,^n ,,,^{F4},,,^+{Tab},,
GitHub 桌面版,ahk_exe GitHubDesktop.exe,^n ,,,,,,,,
kate,ahk_exe kate.exe,^n ,,^w,^w,,!{Left} ,!{Left} ,,!{Right} 
myeclipse,ahk_exe javaw.exe ahk_class SWT_Window0,^n ,,,^{F4},,^{PgUp},^{PgUp} ,,^{PgDn} 
Notepad++,ahk_exe notepad++.exe,^n ,,^w,^w,,,,,
Notepad--,ahk_exe Notepad--.exe,^n ,,^w,^w,,,,,
sts,ahk_exe SpringToolSuite4.exe,^n ,,,^{F4},,^{PgUp},^{PgUp} ,,^{PgDn} 
sublime,ahk_exe sublime_text.exe,^n ,,,^{F4},,,,,
ultraedit,ahk_exe uedit64.exe,^n,,,^{F4},,,,,
winmerge,ahk_exe WinMergeU.exe,^n ,,,^{F4},,,,,
wps,ahk_exe wps.exe,^n,,,^{F4},,,^+{Tab},,
