关闭,关闭,关闭,新建 ctrl+f8,关闭 esc,关闭/ctrl+f4/XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签/ctrl+shift+tab/XB2,全屏 f11
通用窗口 1,低,ahk_class i)SunAwtDialog$,,,关闭,,,,,
,,,,,,,,,,
360 压缩,高,ahk_class #32770$ ahk_exe i)360zip\.exe$,,,!{F4},,,,,
BvSsh,高,ahk_class #32770$ ahk_exe i)BvSsh\.exe$,,WinClose,,,,,,
通用窗口 2,低,ahk_class #32770$,,,{Esc},,,,,
,,,,,,,,,,
【窗口】skylark,高,ahk_exe i)skylark\.exe ahk_class #32770$,,WinClose,,,,,,
skylark 主程序,低,ahk_exe i)skylark\.exe$,^n,,^w,,,,,
,,,,,,,,,,
【系统】Win11 资源管理器,,ahk_exe i)explorer\.exe$ ahk_class i)CabinetWClass$,^t,,^w,,,,,
,,,,,,,,,,
【系统】Win11 记事本,,ahk_exe i)Notepad\.exe$,^t,WinClose,^w,,,,,
,,,,,,,,,,
【系统】win 11 设置,,^设置$ ahk_exe i)ApplicationFrameHost\.exe$ ahk_class i)ApplicationFrameWindow$,,,,,,,!{Left} ,
,,,,,,,,,,
【浏览器】飞牛浏览器,,ahk_exe i)101browser\.exe$,^t,,^{F4},,,,,
【浏览器】115,,ahk_exe i)115chrome\.exe$,^t,,^{F4},,,,,
【浏览器】123,,ahk_exe i)123browser\.exe$,^t,,^{F4},,,,,
【浏览器】2345,,ahk_exe i)2345Explorer\.exe$,^t,,^{F4},,,,,
【窗口】360 极速,高,^$|^下载$|^下载管理$ ahk_exe i)360ChromeX\.exe$,,,{Esc} ,,,,,
【浏览器】360 极速,低,ahk_exe i)360ChromeX\.exe$,^t,,^{F4},,,,,
【窗口】360 游戏,高,^下载$ ahk_exe i)360gt\.exe$,,,{Esc} ,,,,,
【浏览器】360 游戏,低,ahk_exe i)360gt\.exe$,^t,,^{F4},,,,,
【浏览器】360 安全,,ahk_exe i)360se\.exe$,^t,,^{F4},,,,,
【浏览器】Avast,,ahk_exe i)AvastBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】Brave,,ahk_exe i)brave\.exe$,^t,,^{F4},,,,,
【浏览器】Chrome 谷歌 & 百分 & 小马,,ahk_exe i)chrome\.exe$,^t,,^{F4},,,,,
【浏览器】Duck,,ahk_exe i)DuckDuckGo\.exe$,^t,,^{F4},,,,,
【浏览器】Duoyu 多御,,ahk_exe i)duoyu\.exe$,^t,,^{F4},,,,,
【浏览器】Edge,,ahk_exe i)msedge\.exe$,^t,,^{F4},,,,,
【浏览器】(Firefox火狐 & Tor洋葱) & Waterfox,,ahk_exe i)(firefox|waterfox)\.exe$,^t,,^{F4},,,,,
【浏览器】Opera,,ahk_exe i)opera\.exe$,^t,,^{F4},,,,,
【浏览器】QQ,,ahk_exe i)QQBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】UC,,ahk_exe i)UCBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】UU,,ahk_exe i)UUBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】Vivaldi,,ahk_exe i)vivaldi\.exe$,^t,,^{F4},,,,,
【浏览器】Yandex,,ahk_exe browser\.exe$ ahk_class i)YandexBrowser_WidgetWin_1$,^t,,^{F4},,,,,
【浏览器】傲游,,ahk_exe i)Maxthon\.exe$,^t,,^{F4},,,,,
【浏览器】斑斓石,,ahk_exe i)Colorfulstone\.exe$,^t,,^{F4},,,,,
【浏览器】华为,,ahk_exe i)HuaweiBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】极速,,ahk_exe i)TSBrowser\.exe$,^t,,^{F4},,,,,
【窗口】联想,高,^下载管理$ ahk_exe i)SLBrowser\.exe$,,,{Esc},,,,,
【浏览器】联想,低,ahk_exe i)SLBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】猎豹,,^.+$ ahk_exe i)liebao\.exe$,^t,,^{F4},,,,,
【浏览器】猫眼,,ahk_exe i)catsxp\.exe$,^t,,^{F4},,,,,
【浏览器】蚂蚁,,ahk_exe i)MyIE9\.exe$,^t,,^{F4},,,,,
【浏览器】青鸟,,ahk_exe i)QingniaoChrome\.exe$,^t,,^{F4},,,,,
【浏览器】搜狗,,ahk_exe i)SogouExplorer\.exe$,^t,,^{F4},,,,,
【浏览器】双核,,ahk_exe i)ChromeCore\.exe$,^t,,^{F4},,,,,
【浏览器】星愿,,ahk_exe i)twinkstar\.exe$,^t,,^{F4},,,,,
【浏览器】想天,,ahk_exe 想天浏览器\.exe$,^t,,^w,,^+{PgDn},,,
【浏览器】小K,,ahk_exe i)XKBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】小白,,ahk_exe i)xbaibrowser\.exe$,^t,,^{F4},,,,,
【浏览器】小智双核,,ahk_exe i)DCBrowser\.exe$,^t,,^{F4},,,,,
【浏览器】一点,,ahk_exe i)Yidian\.exe$,^t,,^{F4},,,,,
【浏览器】红芯【已过时】,,ahk_exe i)redcore\.exe$,^t,,^{F4},,,,,
【浏览器】猎鹰浏览器,,ahk_exe i)lybrowser.exe$,^t,,^{F4},,,,,
,,,,,,,,,,
【音乐类】foobar2000,,ahk_exe i)foobar2000\.exe$,^o,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】iTunes,,ahk_exe i)iTunes\.exe$,^o,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】MusicBee,,ahk_exe i)MusicBee\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】MusicPlayer2,,ahk_exe i)MusicPlayer2\.exe$,^o,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
,,,,,,,,,,
【音乐类】QQ音乐,,ahk_exe i)QQMusic\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】Spotify,,ahk_exe i)Spotify\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】方格音乐,,ahk_class i)Chrome_WidgetWin_1$ ahk_exe 方格音乐\.exe$,,,,,,,,
【音乐类】酷我音乐,,ahk_exe i)kwmusic\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】汽水音乐,,ahk_exe i)SodaMusic\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】网易云音乐,,ahk_exe i)cloudmusic\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】喜马拉雅,,ahk_exe 喜马拉雅\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
【音乐类】酷狗音乐,,ahk_exe i)KuGou\.exe$,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},
,,,,,,,,,,
【视频类】GridPlayer【部分支持】,,ahk_exe i)GridPlayer\.exe$,,,,{Right},,{Left},,
【视频类】KMPlayer 64位,,ahk_exe i)KMPlayer64\.exe$,^o,,,,{PgDn},,{PgUp},
【视频类】mpv【部分支持】,,ahk_class i)mpv$ ahk_exe i)mpv\.exe$,,,,{Right},,{Left},,
【视频类】PotPlayer 64位,,ahk_exe i)PotPlayer,{F3},,,{Right},{PgDn},{Left},{PgUp},
【视频类】vlc,,ahk_exe i)vlc\.exe$,^o,,,,n,,p,
【视频类】暴风影音 5,,ahk_exe StormPlayer\.exe$,^o,,,{Right},{PgDn},{Left},{PgUp},
【视频类】抖音【不支持】,,ahk_exe i)douyin\.exe$,,,,{Right},{Down},{Left},{Up},
【视频类】恒星播放器,,恒星播放器 ahk_exe i)StellarPlayer\.exe$,,,,{Right},{PgDn},{Left},{PgUp},
【视频类】迅雷影音,,迅雷影音 ahk_exe i)Xmp\.exe,^o,,,{Right},{PgDn},{Left},{PgUp},
【视频类】影音先锋,,ahk_exe i)xfplay.exe$,,,,{Right},{PgDn},{Left},{PgUp},
,,,,,,,,,,
【直播类】斗鱼直播【部分支持】,,ahk_exe i)DouyuLive\.exe$,,,^w,,,,,
,,,,,,,,,,
【sql】Beekeeper Studio,,ahk_exe i)Beekeeper Studio\.exe$,^t,,^w,,,,,
【sql】Heidisql,,ahk_exe i)heidisql\.exe$,^t,,^{F4},,,,,
【sql】Navicat,,ahk_exe i)navicat\.exe$,,,^w,,,,,
【sql】SQLyog,,ahk_exe i)SQLyog\.exe$,^t,,!l ,,^{PgDn},,^{PgUp},
,,,,,,,,,,
【md】MarkdownPad2,,ahk_exe i)MarkdownPad2\.exe$,^n,,^{F4},,,,,
【md】MarkText,,ahk_exe i)MarkText\.exe$,^t,,^w ,,,,,
【md】Typora,,ahk_exe i)Typora\.exe$,^n,,^w,,,,,
,,,,,,,,,,
【editor】Atom【已过时】,,ahk_exe i)atom\.exe$,^n,,^{F4},,^{PgDn},,^{PgUp},
【editor】Bracket,,ahk_exe i)Brackets\.exe$,^n,,^w,,^{PgDn},,^{PgUp},
【editor】CudaText,,ahk_exe i)cudatext\.exe$,^n,,^w,,,,,
【editor】Editplus,,ahk_exe i)editplus\.exe$,^n,,^w,,,,,
【editor】EmEditor,,ahk_exe i)EmEditor\.exe$,^n,,^{F4},,,,,
【editor】Everedit,,ahk_exe i)EverEdit\.exe$,^n,,^w,,,,,
