软件,优先级（高或者低，默认为低）,标识符,新建 ctrl+F3,逃逸键 esc,关闭 ctrl+F4,侧边后退键 XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签 ctrl+shift+tab,侧边前进键 XB2
通用窗口 1,低,ahk_class SunAwtDialog,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
通用窗口 2,低,ahk_class #32770,,,{Esc},{Esc},,,,,
360 压缩,高,ahk_class #32770 ahk_exe 360zip.exe,,,!{F4},!{F4},,,,,
,,,,,,,,,,,
BvSsh,高,ahk_class #32770 ahk_exe BvSsh.exe,,WinClose,,,,,,,
,,,,,,,,,,,
ahk 应用程序,,ahk_class AutoHotkey ahk_exe AutoHotkey64.exe,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
Visual Studio,低,ahk_exe devenv.exe,^n,,^{F4},^{F4},,,,,
【窗口】Visual Studio,高,Microsoft Visual Studio 帐户设置 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
【窗口】Visual Studio,高,管理扩展 ahk_exe devenv.exe,,,{Esc},{Esc},,,,,
【窗口】Visual Studio,高,关于 Microsoft Visual Studio ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
【窗口】Visual Studio,高,自定义 ahk_exe devenv.exe,,,{Esc},{Esc} ,,,,,
,,,,,,,,,,,
skylark 主程序,低,ahk_exe skylark.exe,^n,,^w,^w,,,,,
【窗口】skylark,高,ahk_exe skylark.exe ahk_class #32770,,WinClose,,,,,,,
,,,,,,,,,,,
【系统】Win11 21h1 桌面,,ahk_exe explorer.exe ahk_class WorkerW,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
【系统】Win11 22h2 桌面,,ahk_exe explorer.exe ahk_class Progman,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
【系统】Win11 资源管理器,,ahk_exe explorer.exe ahk_class CabinetWClass,^t,,^w,^w,,,,,
,,,,,,,,,,,
【系统】Win11 旧版 记事本,,ahk_exe notepad.exe,^t,WinClose,^w,^w,,,,,
【系统】Win11 新版 记事本,,ahk_exe Notepad.exe,^t,WinClose,^w,^w,,,,,
,,,,,,,,,,,
【系统】新版 win 11 设置,,ahk_exe ApplicationFrameHost.exe ahk_class ApplicationFrameWindow,,,,,,,,,!{Left} 
,,,,,,,,,,,
【浏览器】115,,ahk_exe 115chrome.exe,^t,,^{F4},^{F4},,,,,
